empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment,network_id,extra.address
17,11,aea62d71168ab6b7d0eaf8df1365aecf,48.877870626988,2.3959073424339,Pré Saint-Gervais - Lilas,2023-09-27T05:19:39.618000Z,False,11.0,1695790868,False,1,1,28,52456.0,19113,,velib,
16,0,22aa7228a41424905e4271392d9c3429,48.877851443502536,2.3396701365709305,Choron - Martyrs,2023-09-27T05:19:41.280000Z,True,0.0,1695790890,True,1,1,17,15310509.0,9016,['creditcard'],velib,
19,3,e051a6d12eb480342ac32b74462d1518,48.874405666217,2.3738072379951,Sambre et Meuse - Villette,2023-09-27T05:19:39.916000Z,True,3.0,1695790855,True,1,1,25,27414924.0,10039,['creditcard'],velib,
49,8,cd489a435681d84a885c7a188e9a1161,48.897307310356055,2.40079153681279,Place du Président Salvador Allende,2023-09-27T05:19:39.932000Z,False,7.0,1695791026,False,1,1,60,275968458.0,35004,,velib,
30,0,b8aa3853e1b56a1ebd7d37f89f2d59bb,48.883656206899,2.4033531546593,Square Edmond Pépin,2023-09-27T05:19:39.868000Z,True,0.0,1694881220,True,0,0,30,213995665.0,33104,['creditcard'],velib,
13,2,c2f220052da509ab53a6129ca538a42b,48.88078819514121,2.324815057218075,Clapeyron - Moscou,2023-09-27T05:19:39.467000Z,False,2.0,1695790960,False,1,1,15,128928526.0,8011,,velib,
6,22,5fa78d7404f4fed385880da6d78da0fe,48.82603516605852,2.342176808004326,Boussingault - Tolbiac,2023-09-27T05:19:39.954000Z,True,0.0,1695790825,True,1,1,28,27415123.0,13021,['creditcard'],velib,
42,1,fa9971f63fd14b7f9877e366a2ffbea4,48.838946417408025,2.3704235663952966,Paul Klee - Place Augusta Holmes,2023-09-27T05:19:41.289000Z,True,0.0,1695790807,True,1,1,43,287096529.0,13020,['creditcard'],velib,
10,26,df5fdc3e0ecfabb06a3f33bea70924eb,48.8646605,2.373162,Jacquard - Ternaux ,2023-09-27T05:19:41.295000Z,True,0.0,1695790922,True,1,1,39,97705710.0,11031,['creditcard'],velib,
21,9,14560623a48681beb7c9bac5ff38247a,48.88179064200294,2.4030599377642674,Alexander Fleming - Belvédère,2023-09-27T05:19:39.899000Z,False,7.0,1695790895,False,1,1,31,13242682.0,19124,,velib,
6,10,9a4af9113d9c9af0bcb82abf17ff701d,48.89056394743836,2.4064831843792427,Honoré d'Estienne d'Ovres - Grilles,2023-09-27T05:19:40.965000Z,False,4.0,1695791012,False,1,1,18,278576043.0,35011,,velib,
14,5,ea5c77a888235038181265e2d3a46c51,48.863354122371,2.2864209115505,Eylau - Trocadéro,2023-09-27T05:19:40.693000Z,True,3.0,1695790982,True,1,1,24,213686471.0,16014,['creditcard'],velib,
33,4,0d897d682b249ecaebda6b316eb37786,48.83507657562064,2.3415737262044938,Santé - Arago,2023-09-27T05:19:39.864000Z,True,1.0,1695791041,True,1,1,38,284708999.0,14113,['creditcard'],velib,
19,1,e06483264b514933e51a17f5e6afde4c,48.878113787876,2.32956021945824,Athènes - Clichy,2023-09-27T05:19:41.146000Z,False,1.0,1695790630,False,1,1,20,7261.0,9036,,velib,
7,30,8bb6ac32d1cea53074f220ea42deabc8,48.84014918546239,2.3044332861900334,Paul Barruel - Vaugirard,2023-09-27T05:19:39.842000Z,True,4.0,1695790954,True,1,1,39,129069108.0,15019,['creditcard'],velib,
30,9,831340bdad9ddffe855e3a3069ed8a73,48.86491723343388,2.2926748171448708,Longchamp - Place d'Iéna,2023-09-27T05:19:41.038000Z,True,5.0,1695791061,True,1,1,40,54000593.0,16007,['creditcard'],velib,
40,9,6387eaf99dbe327adaab47babd7a913d,48.833250690537874,2.2765403240919113,Parc Suzanne Lenglen,2023-09-27T05:19:40.490000Z,True,6.0,1695791042,True,1,1,52,213685863.0,15125,['creditcard'],velib,
23,5,3be1320ee7dbc537ffad3def5ff5a93e,48.879330755297346,2.368448562920093,Louis Blanc - Jemmapes,2023-09-27T05:19:39.162000Z,False,2.0,1695790695,False,1,1,31,27362949.0,10110,,velib,
5,14,627c66d91bfcb0cd2bc516f92002ca99,48.91405323432864,2.412636950612068,Averroès - Aimé Césaire,2023-09-27T05:19:40.219000Z,False,8.0,1695790630,False,1,1,19,653079520.0,35015,,velib,
6,14,07a793cb27c77e566cc14a32ef89e2ea,48.8443415,2.2773844,Place de la Montagne du Goulet,2023-09-27T05:19:39.586000Z,False,1.0,1695790999,False,1,1,21,30641281.0,15060,,velib,
42,8,86bf6842bbc2193b500fd3cbdd6ee744,48.843839785643,2.3704450240357,Gare de Lyon - Van Gogh,2023-09-27T05:19:40.689000Z,True,5.0,1695791008,True,1,1,51,291354793.0,12006,['creditcard'],velib,
3,26,2354ee18d037948c0bb4e46f6d174892,48.84044,2.294867,Charles Lecocq - Lecourbe,2023-09-27T05:19:40.492000Z,False,10.0,1695791000,False,1,1,30,1057003116.0,15131,,velib,
23,2,55665ed0ae76ed7a31ee5c8af7f2b83d,48.88126951579429,2.368186041712761,Quai de Valmy,2023-09-27T05:19:40.479000Z,False,2.0,1695790810,False,1,1,26,285726279.0,10037,,velib,
28,9,c8dd78c42d1ed246a5d074e735dae8f3,48.831481874467,2.3567550292319,Place d'Italie - Vincent Auriol,2023-09-27T05:19:38.818000Z,True,4.0,1695791068,True,1,1,40,284787594.0,13010,['creditcard'],velib,
3,11,693bb23d822ab432a22b0f2b9e4614a1,48.8736824,2.3960278,Square de la rue Pixérécourt,2023-09-27T05:19:39.721000Z,False,10.0,1695791019,False,1,1,15,285454061.0,20002,,velib,
21,13,418ca9d751a162fdcd9a98044f8e262c,48.90680713698062,2.364541214992642,Place du Front Populaire - George Sand,2023-09-27T05:19:39.235000Z,False,5.0,1695790831,False,1,1,35,653076393.0,32021,,velib,
23,1,bb02dbdca447a042d893b3ce443974ba,48.84682410855,2.3669364675879,Bastille - Quai de la Rapée,2023-09-27T05:19:40.862000Z,True,0.0,1695791014,True,1,1,27,1056979685.0,12150,['creditcard'],velib,
49,9,cd22f944f9fdf51318a16292e5bbc8c3,48.831151602964354,2.3438221961259837,Auguste Blanqui - Glacière,2023-09-27T05:19:41.109000Z,True,2.0,1695791061,True,1,1,60,1062812659.0,13515,['creditcard'],velib,
8,7,a90a9bc82e780db844388c07ec5db33a,48.816218640260445,2.344226874411106,Mazagran - Pierre de Coubertin,2023-09-27T05:19:39.967000Z,False,1.0,1695790699,False,1,1,15,653079135.0,13027,,velib,
18,15,d1a205319c0ce58cacbcf60dd8f54226,48.849269143835926,2.2818631678819656,Place Fernand Forest,2023-09-27T05:19:38.738000Z,True,5.0,1695790730,True,1,1,33,404947652.0,15072,['creditcard'],velib,
3,25,d17cf595103b6e4e9f35de8341444b7f,48.82631195621006,2.344585955142975,Wurtz - Tolbiac,2023-09-27T05:19:39.311000Z,True,0.0,1695791032,True,1,1,28,27363558.0,13048,['creditcard'],velib,
13,7,b3df50a62555a3efc752cfb0635072f3,48.84949749106274,2.4750164151191716,Hôtel de ville de Fontenay-sous-Bois,2023-09-27T05:19:39.667000Z,True,7.0,1695790968,True,1,1,20,214109662.0,41210,['creditcard'],velib,
20,15,5c6685a20651eb72e17dd12195420471,48.8813072,2.294846,Pierre Demours - Laugier,2023-09-27T05:19:40.235000Z,True,3.0,1695790986,True,1,1,37,38319086.0,17029,['creditcard'],velib,
8,9,817f3c10a4e1381e80037f9313a0f6e7,48.823283932030755,2.3659095168113713,Ivry - Simone Weil,2023-09-27T05:19:39.113000Z,False,4.0,1695791022,False,1,1,18,409364001.0,13039,,velib,
44,4,b1f0604f8538fbb7d37e901bae4eff29,48.870893,2.353521,Metz - Faubourg Saint-Denis,2023-09-27T05:19:39.915000Z,True,3.0,1695790772,True,1,1,48,221032834.0,10004,['creditcard'],velib,
3,17,4f9b51c9a7bf8e4967589f4d14055c25,48.87959698690176,2.3887913337477067,Botzaris - Crimée,2023-09-27T05:19:39.163000Z,False,15.0,1695791000,False,1,1,21,292871105.0,19025,,velib,
17,0,9b372295bfdf1439b536be8a8379e24e,48.86642312020962,2.285863497192411,Saint-Didier - Raymond Poincaré,2023-09-27T05:19:40.432000Z,False,0.0,1695790602,False,1,1,17,38280.0,16009,,velib,
15,20,b418c57e161bae7f53bc416148ab4abd,48.8600265,2.3710541,Pelée - Alphonse Baudin,2023-09-27T05:19:40.539000Z,False,2.0,1695791006,False,1,1,38,124622630.0,11103,,velib,
22,0,b3a7c57046c9323e40239d235b3b8c98,48.872755334614,2.2915497802487,Traktir - Foch,2023-09-27T05:19:41.164000Z,True,0.0,1695790485,True,1,1,22,213687475.0,16103,['creditcard'],velib,
35,1,f81aed99a01ef9fd91361ddeceac3073,48.8768345,2.3329067,Saint-Lazare - Place d'Estienne d'Orves,2023-09-27T05:19:40.471000Z,True,1.0,1695790693,True,1,1,39,95073815.0,9029,['creditcard'],velib,
18,10,d3a8891720a33bf7a94dc21f43c9251b,48.812107928414775,2.325837314128876,Place Jules Ferry,2023-09-27T05:19:38.832000Z,False,5.0,1695790962,False,1,1,28,362178041.0,21203,,velib,
64,3,2a2270c2b8219e7d1d42e34610cf684e,48.840658921385234,2.3537524044513702,Censier - Santeuil,2023-09-27T05:19:40.406000Z,True,1.0,1695791070,True,1,1,69,100783424.0,5034,['creditcard'],velib,
12,12,7a55227599469e49e1f5dbadd2921c65,48.81769977392539,2.260931208729744,Cimetière d'Issy-les-Moulineaux,2023-09-27T05:19:39.233000Z,False,11.0,1695790996,False,1,1,24,1057081237.0,21316,,velib,
22,8,e2cbbc765a7b053c852fbd8ef0b97445,48.88494728765838,2.2677031159400944,Mairie de Neuilly sur Seine,2023-09-27T05:19:40.527000Z,True,2.0,1695791025,True,1,1,31,422639331.0,22013,['creditcard'],velib,
5,17,272f3a4dcb736bbca88186c7915c3f8e,48.86632723374305,2.3711163550615306,Pierre Levée - Fontaine Timbaud,2023-09-27T05:19:39.731000Z,True,1.0,1695791029,True,1,1,23,35147530.0,11109,['creditcard'],velib,
27,6,e1bbb8ef7582c112e1ae3a51da1673b9,48.841487851079,2.3233232282801,Gare Montparnasse - Edgar Quinet,2023-09-27T05:19:38.661000Z,True,5.0,1695790919,True,1,1,33,42541542.0,14101,['creditcard'],velib,
11,5,fe1ad291f87856f4eee5cc101a44bffb,48.87531563065266,2.3229019716382027,Joseph Sansboeuf - Saint Lazare,2023-09-27T05:19:39.382000Z,True,2.0,1695791053,True,1,1,18,96512532.0,8008,['creditcard'],velib,
24,4,0d8aadc800258fb14b7e4dd9583c3838,48.82714055843935,2.234234511852265,Cours de l'Ile Seguin - Parc Billancourt,2023-09-27T05:19:40.382000Z,False,2.0,1695790726,False,1,1,29,653125838.0,21029,,velib,
23,7,60e455c02d1a9c60e92e8bea5e3004de,48.82537611802588,2.287235018058929,Marcel Yol - Jullien,2023-09-27T05:19:39.662000Z,True,4.0,1695790932,True,1,1,30,129142199.0,21708,['creditcard'],velib,
11,13,27eb3f90a519f2ca311178ba0f8578c7,48.78599652305309,2.329955510795116,Marc Sangnier - Division Leclerc,2023-09-27T05:19:41.169000Z,False,1.0,1695790852,False,1,1,24,653122771.0,42304,,velib,
5,40,8220455fba73126b12189b65c00d8984,48.83767682233156,2.295586926020252,Convention - Vaugirard,2023-09-27T05:19:40.433000Z,True,2.0,1695790936,True,1,1,48,101756482.0,15052,['creditcard'],velib,
11,16,5c31d3c9102ee36744dbd80d7728cd1a,48.864273423741956,2.435784414410591,Résistance - Hoche,2023-09-27T05:19:39.206000Z,True,13.0,1695791067,True,1,1,29,1057179405.0,31021,['creditcard'],velib,
1,25,dc489642258b1bb1cf662c1fd2ec09db,48.80108159069614,2.402097210288048,Paul Vaillant-Couturier - Gare RER,2023-09-27T05:19:39.678000Z,True,9.0,1695791022,True,1,1,26,653135400.0,44002,['creditcard'],velib,
35,6,8983da055d19e398e2b354ef5576a141,48.85258670812,2.2629252456151954,Raffet - Montmorency,2023-09-27T05:19:40.407000Z,False,3.0,1695790953,False,1,1,42,213689228.0,16115,,velib,
38,3,0c070667cdcedde90c00bb9a79fdd30e,48.84797660373612,2.2966245196598805,Commerce - Letellier,2023-09-27T05:19:40.615000Z,True,1.0,1695790869,True,1,1,44,129079313.0,15123,['creditcard'],velib,
10,19,281bdbb6f993bf229a037a68efb15c2b,48.822698842979,2.2686498274964,Victor Cresson - Telles de la Poterie,2023-09-27T05:19:40.329000Z,False,4.0,1695790830,False,1,1,31,129135654.0,21307,,velib,
30,0,bad8c427f2c0ec6e3521c3b4ee5a8e33,48.875443870736,2.2938242935036,Carnot - Général Lanrezac,2023-09-27T05:19:39.457000Z,True,0.0,1526880629,True,0,0,30,213691137.0,17033,['creditcard'],velib,
5,15,cad3a08d56813eb6cc0f77d8c83dbdfd,48.84245,2.23989,Fessart - Château,2023-09-27T05:19:38.733000Z,False,4.0,1695790747,False,1,1,20,1057039016.0,21030,,velib,
14,33,515068b9a6985641e4682ad19ee189f5,48.867937,2.377885,Jean-Pierre Timbaud - Vaucouleurs,2023-09-27T05:19:40.583000Z,True,2.0,1695790967,True,1,1,47,210745258.0,11032,['creditcard'],velib,
42,4,7b04d2fde1d44c834c59833ec93b6bd3,48.82494563758295,2.388566136360169,Bruneseau - Quai d'Ivry,2023-09-27T05:19:40.559000Z,False,2.0,1695790925,False,1,1,48,653080383.0,13121,,velib,
25,8,6434dada42d90673e795af597169531d,48.790844603480856,2.2871455930319455,Hôtel de Ville de Fontenay-aux-Roses,2023-09-27T05:19:40.071000Z,True,6.0,1695790970,True,1,1,34,303452950.0,22604,['creditcard'],velib,
19,14,9e5c9428e2733a7cd912c6db891a0b89,48.841795009027,2.3767850184816,Bercy - Villot,2023-09-27T05:19:40.677000Z,True,5.0,1695791004,True,1,1,34,101013666.0,12105,['creditcard'],velib,
25,2,bfce94d5e50d4f329022a751879f0dc7,48.87287120589831,2.3542150855064397,Petites Ecuries - Faubourg Saint-Denis,2023-09-27T05:19:39Z,True,1.0,1695791075,True,1,1,28,27313492.0,10006,['creditcard'],velib,
4,5,e0cabb100e5dfcb4bf71489d74366843,48.82900222785569,2.301431038163409,Brancion - Lefebvre,2023-09-27T05:19:40.869000Z,False,1.0,1695790802,False,1,1,11,303102719.0,15043,,velib,
62,2,3fedc777fc24fd4513f9a39e5aba90fa,48.870406028483,2.323243509808,Malesherbes - Place de la Madeleine,2023-09-27T05:19:41.182000Z,True,2.0,1695790782,True,1,1,67,315022587.0,8004,['creditcard'],velib,
43,1,0c36a5189073300ee73a4c8724e20128,48.865709343796,2.3652737250724,Temple - Charlot,2023-09-27T05:19:39.251000Z,False,0.0,1695790480,False,1,1,45,311552027.0,11038,,velib,
16,3,ee4b86af0a46e93a26ba7575708ef0de,48.85398448133697,2.41208288897222,Docteurs Déjérine - Pte de Montreuil,2023-09-27T05:19:41.093000Z,False,3.0,1695790778,False,1,1,20,54000617.0,20009,,velib,
26,13,741cc63c0e156a9c9e020c0bccc9b724,48.830764,2.252024,Cimetière de Boulogne-Billancourt,2023-09-27T05:19:40.817000Z,False,5.0,1695790992,False,1,1,40,1057045129.0,21031,,velib,
20,2,21dd121ff400eb6315235508f2d5cff0,48.850458009188,2.3524542754922,Pontoise - La Tournelle,2023-09-27T05:19:40.661000Z,True,2.0,1695790722,True,1,1,23,6295.0,5107,['creditcard'],velib,
25,0,e745d74f36c9b60fc176f18a4ef7a2d6,48.815007,2.328318,Vanne - Général de Gaulle,2023-09-27T05:19:41.205000Z,True,0.0,1694736734,True,0,0,25,653131074.0,21213,['creditcard'],velib,
31,18,e5548706b1c0bbb54ae86a36146d1bb6,48.83649602312711,2.479562651149885,Charles de Gaulle - Beauté,2023-09-27T05:19:39.442000Z,False,13.0,1695790155,False,1,1,49,314829539.0,41302,,velib,
15,2,51a75eb1687d62baf1e65b15180efc8b,48.876733496637506,2.2834577411413193,Malakoff - Place de la Porte Maillot,2023-09-27T05:19:40.514000Z,True,1.0,1695790502,True,1,1,31,308082350.0,16101,['creditcard'],velib,
14,4,df52ba3d89322de1fd2309244f895a9c,48.85293603169479,2.280449643731117,Ranelagh - Maison de la Radio,2023-09-27T05:19:39.630000Z,True,3.0,1695790801,True,1,1,22,1190800638.0,16024,['creditcard'],velib,
41,10,21d326792c9053440dcded0bd5cec380,48.819002163836444,2.292150005103606,Gare SNCF Vanves-Malakoff,2023-09-27T05:19:40.746000Z,False,3.0,1695790821,False,1,1,51,302725495.0,21702,,velib,
7,12,8c8650d5a244ee4d61f19be350fb474f,48.786404,2.338848,Vanne - Saussaies,2023-09-27T05:19:39.345000Z,False,10.0,1695791056,False,1,1,20,653126035.0,42305,,velib,
21,5,d73ad62f43031d5b823dbba7b15649a7,48.8778983,2.2789591,André Maurois - Joseph et Marie Hackin,2023-09-27T05:19:41.275000Z,True,0.0,1695790632,True,1,1,29,457834134.0,16003,['creditcard'],velib,
16,18,94473027e5f9ccd9d252127506e1eaa9,48.82435208303827,2.2417913004755974,Pierre Lefaucheux - Traversière,2023-09-27T05:19:38.573000Z,False,4.0,1695791065,False,1,1,35,653123610.0,21028,,velib,
21,2,f2cc5334a358b5c06fffbf621e8aeeae,48.86053161154489,2.4091592812626543,Vitruve - Davout,2023-09-27T05:19:39.228000Z,False,1.0,1695790583,False,1,1,23,213706622.0,20122,,velib,
5,24,866bf8c8dd59d33c07ce8d86b0b108c1,48.81477852751594,2.398074567317963,Place de l'Insurrection d'Août 1944 ,2023-09-27T05:19:40.773000Z,False,1.0,1695790973,False,1,1,30,35101194.0,42003,,velib,
43,5,d93e497643df8556cfd4ce5ca95b676f,48.851617204998654,2.401513597307666,Buzenval - Avron,2023-09-27T05:19:41.091000Z,True,4.0,1695790897,True,1,1,50,54000615.0,20007,['creditcard'],velib,
10,2,481c08b5d417392d4b28388fcfa6f451,48.817161987718954,2.360236309468746,Porte d'Italie,2023-09-27T05:19:39.187000Z,False,2.0,1695791036,False,1,1,13,453172172.0,13033,,velib,
0,35,0b9887b36296d117186e1b276516dc89,48.819116181578764,2.3966637253761296,Westermeyer - Paul Vaillant-Couturier,2023-09-27T05:19:39.718000Z,True,10.0,1695790996,True,1,1,25,368766689.0,42004,['creditcard'],velib,
27,22,848bc55504507501e775d6ee4dc8880e,48.8433725710224,2.275132834911347,Cauchy - Cévennes,2023-09-27T05:19:39.733000Z,False,3.0,1695790851,False,1,1,51,213683992.0,15103,,velib,
28,8,3fe133b3337b2a5907425b8e243a8e59,48.81718759671675,2.323841750621796,Amaury Duval - Gabriel Péri,2023-09-27T05:19:39.675000Z,False,7.0,1695791003,False,1,1,36,653135378.0,21219,,velib,
39,2,627503e5338e7a6cf374105842af17a0,48.8896779050281,2.33817871442611,Caulaincourt - Place Constantin Pecqueur,2023-09-27T05:19:41.284000Z,True,2.0,1695790898,True,1,1,44,129101773.0,18017,['creditcard'],velib,
0,0,04071c26683abdacc11b13808ef6d74a,48.883151759186,2.2648814320564,Charles de Gaulle - Graviers,2023-09-27T05:19:39.190000Z,False,0.0,1670219436,False,0,0,0,402212574.0,22008,,velib,
8,25,6601de08f7e23983c000398043585558,48.86950262156371,2.4502260982990265,Paul Signac - Aristide Briand,2023-09-27T05:19:40.884000Z,False,23.0,1695791011,False,1,1,35,1057184567.0,31025,,velib,
9,7,8efa43d5891ff1395473ee31d5e68893,48.835405,2.358218,Hôpital - Campo-Formio,2023-09-27T05:19:39.691000Z,True,5.0,1695791049,True,1,1,16,210751059.0,13011,['creditcard'],velib,
27,1,09fcbaba5b8ced5aa1274bc916bbd394,48.84158856925782,2.348489575088024,Jean Calvin - Tournefort,2023-09-27T05:19:38.831000Z,False,0.0,1695790919,False,1,1,28,34235349.0,5014,,velib,
15,35,1722c16f52594c47eb638bbbe0ec5832,48.847623027364,2.2735664248466,Place de Barcelone - Mirabeau,2023-09-27T05:19:41.302000Z,True,6.0,1695790774,True,1,1,55,82550543.0,16030,['creditcard'],velib,
26,3,f243408e44546f722ad1853f24aef8a4,48.8071937956922,2.353984415531159,Charles Gide - Fort de Bicêtre ,2023-09-27T05:19:40.410000Z,False,3.0,1695790888,False,1,1,30,478385490.0,42701,,velib,
15,7,32dd10305074ec74c0e7ce64b5fd652a,48.861451061938,2.40568600595,Jardin de l'Hospice Debrousse,2023-09-27T05:19:39.527000Z,False,4.0,1695790822,False,1,1,23,102326776.0,20108,,velib,
34,0,0fbd3a42b0cf5ff3784587fccb2fce8b,48.857341095470794,2.2644165538827115,Place de la Porte de Passy,2023-09-27T05:19:40.764000Z,True,0.0,1695791020,True,1,1,36,213686749.0,16020,['creditcard'],velib,
43,1,d17c296a25c00ec40e0484bce176a7ac,48.88216401466375,2.319852970540523,Batignolles - Beudant,2023-09-27T05:19:40.198000Z,True,1.0,1695790716,True,1,1,44,82375611.0,8020,['creditcard'],velib,
16,23,1229ece6cf88c7694f38e7e25391f8b3,48.8429,2.38474,Daumesnil - Hébrard,2023-09-27T05:19:40.288000Z,False,2.0,1695791053,False,1,1,40,66491395.0,12043,,velib,
34,9,6e83356e72ec27f60425108ea2b3e4a4,48.919141953558054,2.362065576016903,Stade de France,2023-09-27T05:19:39.380000Z,True,4.0,1695790987,True,1,1,44,1057203651.0,32011,['creditcard'],velib,
37,6,840dc27c20c767b61d76312b8a1ef2a8,48.883546851533254,2.3131933808326726,Place de Lévis,2023-09-27T05:19:39.418000Z,True,2.0,1695790994,True,1,1,48,443402852.0,17015,['creditcard'],velib,
8,20,beaded3da98c05e08bf446be561cf36d,48.893400392981874,2.336266523912805,Damrémont - Ordener,2023-09-27T05:19:40.434000Z,True,6.0,1695790852,True,1,1,30,82572699.0,18027,['creditcard'],velib,
30,1,b4845c36f3202ce8846cd06f5d41a4ec,48.85388354132773,2.3493797332048416,Arcole - Notre-Dame,2023-09-27T05:19:41.197000Z,True,0.0,1695790842,True,1,1,31,84958519.0,4001,['creditcard'],velib,
26,5,48a885c9c855ac9ef03a8e2407409b9a,48.84858321339195,2.299347817897797,La Motte-Picquet - Grenelle,2023-09-27T05:19:40.402000Z,True,0.0,1695790688,True,1,1,34,38192.0,15023,['creditcard'],velib,
25,3,f5441fb978906cf4e4e16d3c9b9e52b0,48.89826887103676,2.2849336266517644,Président Wilson - Baudin,2023-09-27T05:19:40.700000Z,False,1.0,1695790727,False,1,1,28,458086607.0,23003,,velib,
56,1,6b1f2d11be3fd0eca68fa47eb2831604,48.8562118,2.3532536,Lobau - Hôtel de Ville,2023-09-27T05:19:40.818000Z,True,0.0,1695791064,True,1,1,60,98187918.0,4016,['creditcard'],velib,
27,4,ae19b34618a3fe183c8987800afefb47,48.88652251096166,2.173960916697979,Colmar - Victor Hugo,2023-09-27T05:19:38.613000Z,True,3.0,1695791060,True,1,1,32,109609241.0,25001,['creditcard'],velib,
10,11,38cc0c77f1211698c3fb1fad4b0ee1cc,48.858445054262,2.3903981223891,Charonne - Pierre Bayle,2023-09-27T05:19:41.138000Z,False,4.0,1695790991,False,1,1,23,7247.0,11021,,velib,
30,0,fd3ca06e005a7ac79505c7d7e9be9b19,48.822032,2.329095,Jourdan - Monticelli,2023-09-27T05:19:41.181000Z,False,0.0,1695790616,False,1,1,30,653081846.0,14131,,velib,
23,12,ca67ed1b26a3596c4e67f315de9be200,48.89035817610495,2.3036286234855656,Porte d'Asnières,2023-09-27T05:19:39.061000Z,True,6.0,1695790980,True,1,1,36,213689815.0,17023,['creditcard'],velib,
24,11,8638c76ee8353c7c01b72719a2ce1f5d,48.8963765,2.3743692,Gaston Tessier - Rosa Parks RER,2023-09-27T05:19:39.648000Z,False,4.0,1695791004,False,1,1,37,443198808.0,19108,,velib,
2,20,aabf3d9583cf2b62ca800af45c693cdd,48.787482746521306,2.3976725712418556,Camille Groult - Guy Môquet,2023-09-27T05:19:39.204000Z,False,3.0,1695791049,False,1,1,22,620676855.0,44007,,velib,
1,16,92d391e2afb5c9539d9db74ce21c73ea,48.82529858840266,2.3945679143071175,Place de l'Europe - Quai de Bercy,2023-09-27T05:19:40.717000Z,False,4.0,1695790966,False,1,1,17,1062238429.0,42209,,velib,
16,7,c1be70586e7d87c836721011257c2288,48.855258115391,2.3473754525185,Marché aux fleurs,2023-09-27T05:19:40.660000Z,True,4.0,1695791067,True,1,1,23,6294.0,4002,['creditcard'],velib,
32,0,ade3b4c149b48a2911da9b1764c7c9d5,48.84373446877937,2.333428381875887,Assas - Luxembourg,2023-09-27T05:19:39.273000Z,False,0.0,1695790605,False,1,1,33,13191324.0,6008,,velib,
38,0,455106e10bb1146af83d25bf1053e8b6,48.87521088779225,2.2842781618237495,Pergolèse - Malakoff,2023-09-27T05:19:41.168000Z,False,0.0,1695790586,False,1,1,38,85015750.0,16002,,velib,
3,25,316cdd58d583799d82bec21aafd308f4,48.81031545,2.34395871,Raspail - Albert Schweitzer,2023-09-27T05:19:39.111000Z,False,4.0,1695790946,False,1,1,28,102745622.0,42501,,velib,
3,17,9f3a09ad148ebe8863d60cb3a983c2cd,48.91042343752563,2.399576604366303,Jean Jaurès - Ouvrières Pivéreuses,2023-09-27T05:19:41.345000Z,False,9.0,1695790862,False,1,1,20,213999554.0,35001,,velib,
30,12,56202ee0049e59d8a16a10cb55a336e5,48.846276485475,2.2786368057131767,Javel - André Citroën,2023-09-27T05:19:40.026000Z,True,1.0,1695790958,True,1,1,45,27415246.0,15064,['creditcard'],velib,
1,20,196e938e72f45121d12361b60e85e2b2,48.822203,2.350422,Brillat-Savarin - Küss,2023-09-27T05:19:40.363000Z,False,4.0,1695791051,False,1,1,21,213677219.0,13109,,velib,
11,31,49eacfd3001e615471d246f6a67d8361,48.895809485802886,2.327897409164145,Jacques Kellner - Saint-Ouen,2023-09-27T05:19:40.724000Z,True,2.0,1695774331,True,1,1,45,82565383.0,17003,['creditcard'],velib,
28,15,f483d082583b18fe90277004c3ca2d83,48.845666194202,2.3741452395916,Gare de Lyon - Chalon,2023-09-27T05:19:41.267000Z,True,5.0,1695791059,True,1,1,45,100925033.0,12007,['creditcard'],velib,
12,17,76692ca3f594c2495dac1aa4f6779829,48.815388220397274,2.320886790760933,Estienne d'Orves - Henri Ginoux,2023-09-27T05:19:38.579000Z,False,5.0,1695791053,False,1,1,31,85155919.0,21204,,velib,
8,12,680fd30c77c24aee346d88a423352c07,48.89392043619345,2.417981922626496,Benjamin Delessert - Jean Lolive,2023-09-27T05:19:39.663000Z,False,7.0,1695791023,False,1,1,21,82562496.0,35007,,velib,
11,11,54738e474e518b3188e883f172063315,48.84630274151258,2.4207553267478947,Paris - Laitières,2023-09-27T05:19:39.352000Z,True,4.0,1695790778,True,1,1,22,369011098.0,43001,['creditcard'],velib,
22,8,2db96468e027a48d90959e98d750f4e3,48.796261,2.317289,Louis Pasteur - Albert Petit,2023-09-27T05:19:38.821000Z,False,3.0,1695790677,False,1,1,31,102343591.0,22206,,velib,
14,8,88a70760615fb3d48cb3743aadcee98d,48.829899841747384,2.3543356766748507,Bobillot - Paulin Mery,2023-09-27T05:19:39.969000Z,True,5.0,1695790547,True,1,1,23,27415150.0,13106,['creditcard'],velib,
23,2,a70f7cfe5367e3815e4bb81149e1aeb3,48.81710889740748,2.3193106434955717,Louis Rolland - République,2023-09-27T05:19:39.298000Z,True,0.0,1695790691,True,1,1,26,653134004.0,21217,['creditcard'],velib,
56,15,23643ae84f6ad7ea1cfdc0a1cee8fbf0,48.84791249714942,2.2843059897422795,Emeriau - Beaugrenelle,2023-09-27T05:19:40.373000Z,True,5.0,1695790949,True,1,1,74,389788858.0,15030,['creditcard'],velib,
30,0,76d33163a756fcfe97d74ab87ae2722d,48.880883445404436,2.349934279918671,Faubourg Poissonnière - Dunkerque,2023-09-27T05:19:40.433000Z,True,0.0,1695790805,True,1,1,30,1056947780.0,9114,['creditcard'],velib,
