id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,station,price
2-h4Ywgr-DCGmXcdoVDuCg,chouchen-calais,chouchen,,False,https://www.yelp.com/biz/chouchen-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321356600,+33 3 21 35 66 00,459.06929598926894,50.9445,1.8523901,40 Rue des Fontinettes,,,Calais,62100,FR,62,"['40 Rue des Fontinettes', '62100 Calais', 'France']",39 :  Gare des Fontinettes,
ddNc_8r5dzua6WWLF18MJA,au-calice-calais,Au Calice,https://s3-media3.fl.yelpcdn.com/bphoto/St_UytKLhbhQawWGP7Lh2w/o.jpg,False,https://www.yelp.com/biz/au-calice-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,"[{'alias': 'bistros', 'title': 'Bistros'}]",3.5,[],+33321345178,+33 3 21 34 51 78,1016.6588261664773,50.949498,1.853763,55 boulevard Jacquard,,,Calais,62100,FR,62,"['55 boulevard Jacquard', '62100 Calais', 'France']",39 :  Gare des Fontinettes,
AitImzmkUvN_7jVVwXxKyA,le-channel-scène-nationale-de-calais-calais-4,Le Channel Scène Nationale de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/jl6vuWamV5lYKPMpVx4w8w/o.jpg,False,https://www.yelp.com/biz/le-channel-sc%C3%A8ne-nationale-de-calais-calais-4?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'culturalcenter', 'title': 'Cultural Center'}]",4.0,[],+33321467700,+33 3 21 46 77 00,723.6598714359886,50.94699,1.84793,173 Boulevard Gambetta,,,Calais,62100,FR,62,"['173 Boulevard Gambetta', '62100 Calais', 'France']",39 :  Gare des Fontinettes,
P54hBGV43Reb_FrWjQ8sYw,le-garden-calais,Le Garden,https://s3-media1.fl.yelpcdn.com/bphoto/CZtGBhmCHF1u4GZjj4Wh8A/o.jpg,False,https://www.yelp.com/biz/le-garden-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321365587,+33 3 21 36 55 87,795.5326432785319,50.9476211,1.8526503,26 bd Gambetta,,,Calais,62100,FR,62,"['26 bd Gambetta', '62100 Calais', 'France']",39 :  Gare des Fontinettes,€€
pmuw4TBXX3rm-qCFrpbhcg,la-pataterie-calais-2,La Pataterie,,False,https://www.yelp.com/biz/la-pataterie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,[],+33321971871,+33 3 21 97 18 71,913.358859645626,50.945831,1.86028,118 Boulevard Lafayette,,,Calais,62100,FR,59,"['118 Boulevard Lafayette', '62100 Calais', 'France']",39 :  Gare des Fontinettes,
yiWBrqrlMyADaz6oq-8GlA,la-pataterie-calais,La Pataterie,,False,https://www.yelp.com/biz/la-pataterie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,[],+33321971871,+33 3 21 97 18 71,922.2565736651263,50.9457969,1.8604866,118 Boulevard La Fayette,,,Calais,62100,FR,62,"['118 Boulevard La Fayette', '62100 Calais', 'France']",39 :  Gare des Fontinettes,
yxdYFapqQ6l4YULjMqs40g,grill-courtepaille-calais,Grill Courtepaille,https://s3-media3.fl.yelpcdn.com/bphoto/vD6OY83GvTavQrgbjFBAFA/o.jpg,False,https://www.yelp.com/biz/grill-courtepaille-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'steak', 'title': 'Steakhouses'}]",3.0,[],+33321351544,+33 3 21 35 15 44,845.7129411565523,50.943018,1.838715,Rue de Tunis,,,Calais,62100,FR,62,"['Rue de Tunis', '62100 Calais', 'France']",39 :  Gare des Fontinettes,
7MDmxVHQE8_GovOtaWGhjw,mcdonalds-calais-2,McDonald's,https://s3-media2.fl.yelpcdn.com/bphoto/KumVsjqoR9YIRP2AV58Bwg/o.jpg,False,https://www.yelp.com/biz/mcdonalds-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.0,[],+33321851102,+33 3 21 85 11 02,882.0906668443102,50.936949,1.861324,Sortie 44 Saint Pierre,,ZAC Curie,Calais,62100,FR,62,"['Sortie 44 Saint Pierre', 'ZAC Curie', '62100 Calais', 'France']",39 :  Gare des Fontinettes,
3ROpJlAb56fB7PyOr3SmMQ,kfc-calais-2,KFC,https://s3-media4.fl.yelpcdn.com/bphoto/jbDUjW3OZHVcFuHGG9suTw/o.jpg,False,https://www.yelp.com/biz/kfc-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.5,[],+33321000773,+33 3 21 00 07 73,943.5645136011152,50.9410690200733,1.8367299503901,Chemin Vert,,,Calais,62100,FR,62,"['Chemin Vert', '62100 Calais', 'France']",39 :  Gare des Fontinettes,
hJtBC1eTg9n5uKChjXjlWA,aux-chardons-de-la-cote-d-opale-calais-3,Aux Chardons De La Cote D'Opale,,False,https://www.yelp.com/biz/aux-chardons-de-la-cote-d-opale-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.0,[],,,884.5627015358344,50.9462468,1.8591328,92 Boulevard la Fayette,,,Calais,62100,FR,62,"['92 Boulevard la Fayette', '62100 Calais', 'France']",39 :  Gare des Fontinettes,
cJidt90EUPJ-IaYODAlE-w,cafe-du-théâtre-calais-3,Cafe du Théâtre,,False,https://www.yelp.com/biz/cafe-du-th%C3%A9%C3%A2tre-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,[],+33321364100,+33 3 21 36 41 00,777.0922488686251,50.9471518,1.8541983,9 Boulevard Pasteur,,,Calais,62100,FR,62,"['9 Boulevard Pasteur', '62100 Calais', 'France']",39 :  Gare des Fontinettes,
Aq59QRMwdDIrf05Ff7ROLA,memphis-coffee-calais,Memphis Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/FqFUhdXfgHENx_O0O97PYQ/o.jpg,False,https://www.yelp.com/biz/memphis-coffee-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.0,[],+33321369465,+33 3 21 36 94 65,878.6113133923254,50.9373439791108,1.86157684002494,ZAC Curie,225 rue Chevreuil,,Calais,62100,FR,62,"['ZAC Curie', '225 rue Chevreuil', '62100 Calais', 'France']",39 :  Gare des Fontinettes,€€
2xYLuL5Lrq631p9hkoPUtA,yves-vanacker-calais,Yves Vanacker,,False,https://www.yelp.com/biz/yves-vanacker-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",1.0,[],+33321346461,+33 3 21 34 64 61,816.8373217764214,50.9464521,1.843053,171 Boulevard Gambetta,,,Calais,62100,FR,62,"['171 Boulevard Gambetta', '62100 Calais', 'France']",39 :  Gare des Fontinettes,€€
2WsTfT8BUZ6mjhjp3OyQbA,aquar-aile-calais,Aquar'Aile,https://s3-media2.fl.yelpcdn.com/bphoto/qI4ixwHOdsUgeGFUH48efw/o.jpg,False,https://www.yelp.com/biz/aquar-aile-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,"[{'alias': 'french', 'title': 'French'}]",4.5,[],+33321340000,+33 3 21 34 00 00,225.81406568740968,50.9610917,1.8314403,255 rue Jean Moulin,,,Calais,62100,FR,62,"['255 rue Jean Moulin', '62100 Calais', 'France']",40 : Camping de Calais,€€€
hFGGnXVaWxgZWfMjUyjIPQ,au-côte-d-argent-calais,Au Côte d'Argent,https://s3-media1.fl.yelpcdn.com/bphoto/JkeVI10MCkE2pAJZf_jtGg/o.jpg,False,https://www.yelp.com/biz/au-c%C3%B4te-d-argent-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],+33321346807,+33 3 21 34 68 07,1080.6948216811609,50.9659614,1.8434794,1 Digue Gaston Berthe,,,Calais,62100,FR,62,"['1 Digue Gaston Berthe', '62100 Calais', 'France']",40 : Camping de Calais,€€€
MB5t-hO7xiOunZm6JTLvfg,a-l-entre-2-mers-calais,A l'Entre 2 Mers,,False,https://www.yelp.com/biz/a-l-entre-2-mers-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,[],+33321346750,+33 3 21 34 67 50,745.5515791574454,50.9642544,1.8393787,5 Digue Gaston Berthe,,,Calais,62100,FR,62,"['5 Digue Gaston Berthe', '62100 Calais', 'France']",40 : Camping de Calais,
z_xLTHQe50zdZ-Za0w04pA,boulangerie-patisserie-de-la-plage-calais,Boulangerie Patisserie de la Plage,,False,https://www.yelp.com/biz/boulangerie-patisserie-de-la-plage-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",4.5,[],+33321974949,+33 3 21 97 49 49,555.6287385869636,50.9626398,1.83815,Mar de Lattre de Tassigny,,,Calais,62100,FR,62,"['Mar de Lattre de Tassigny', '62100 Calais', 'France']",40 : Camping de Calais,€€
4CfVk7IXxJCH3ebRMGM7Ag,plage-de-calais-calais,Plage De Calais,https://s3-media3.fl.yelpcdn.com/bphoto/nC8goP_sytNt6o8M2FBCDg/o.jpg,False,https://www.yelp.com/biz/plage-de-calais-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'beaches', 'title': 'Beaches'}]",3.5,[],,,767.360197694439,50.9647162065347,1.83895708449303,9 Digue Gaston Berthe,,,Calais,62100,FR,62,"['9 Digue Gaston Berthe', '62100 Calais', 'France']",40 : Camping de Calais,
Qh0ndUw6m_HOOuNJXrS4PQ,le-grand-large-calais,Le Grand Large,https://s3-media1.fl.yelpcdn.com/bphoto/e1Fjb-ebtv0YrfQIN2kCIA/o.jpg,False,https://www.yelp.com/biz/le-grand-large-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.0,[],+33321346750,+33 3 21 34 67 50,1039.7486902990627,50.96554,1.84331,5 digue Gaston Berthe,,,Calais,62100,FR,62,"['5 digue Gaston Berthe', '62100 Calais', 'France']",40 : Camping de Calais,
NcdZiRQMdtpxDQx1maythw,l-alexandra-calais,L'Alexandra,,False,https://www.yelp.com/biz/l-alexandra-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.0,[],+33321858520,+33 3 21 85 85 20,1059.9691877986036,50.965737,1.843412,1 Digue Gaston Berthe,,,Calais,62100,FR,62,"['1 Digue Gaston Berthe', '62100 Calais', 'France']",40 : Camping de Calais,
GzoQGqdNdfquYs_WHN4VKw,le-restaurant-de-la-plage-calais,Le Restaurant de la Plage,,False,https://www.yelp.com/biz/le-restaurant-de-la-plage-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",3.0,[],+33321346464,+33 3 21 34 64 64,473.82042375176496,50.963021,1.835325,693 digue Gaston Berthe,,,Calais,62100,FR,62,"['693 digue Gaston Berthe', '62100 Calais', 'France']",40 : Camping de Calais,
F60UntRqVNe_iJlNPLcx_A,l-oasis-calais,L'Oasis,https://s3-media2.fl.yelpcdn.com/bphoto/NmMlIW9Me-4Dr-S80oRsnA/o.jpg,False,https://www.yelp.com/biz/l-oasis-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,[],+33321859926,+33 3 21 85 99 26,510.97727545427716,50.96254,1.8374,Rue Marechal de Lattre de Tassigny,,,Calais,62100,FR,62,"['Rue Marechal de Lattre de Tassigny', '62100 Calais', 'France']",40 : Camping de Calais,€€
c2AG6wYZOD2pN0NO1_mnqQ,le-petit-baigneur-calais,Le Petit Baigneur,,False,https://www.yelp.com/biz/le-petit-baigneur-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",2.5,[],+33321345714,+33 3 21 34 57 14,902.3560697408811,50.96432,1.8424,97 Rue Mar De Lattre De Tassigny,,,Calais,62100,FR,62,"['97 Rue Mar De Lattre De Tassigny', '62100 Calais', 'France']",40 : Camping de Calais,
r2NSAdpmY-cqNesFr37nsA,le-sybilien-calais,Le Sybilien,,False,https://www.yelp.com/biz/le-sybilien-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",1.0,[],+33321976500,+33 3 21 97 65 00,1078.2975445194113,50.966478,1.84256,9 Digue Gaston Berthe,,,Calais,62100,FR,62,"['9 Digue Gaston Berthe', '62100 Calais', 'France']",40 : Camping de Calais,
Ya9NdWrIOdbOjb5Lc35h4w,brasserie-le-centaure-calais,brasserie Le Centaure,https://s3-media2.fl.yelpcdn.com/bphoto/G3W-45afRxfNHDKvLcoEBw/o.jpg,False,https://www.yelp.com/biz/brasserie-le-centaure-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321343737,+33 3 21 34 37 37,1037.1899348454613,50.9593646,1.8490058,11 Place d'Armes,,,Calais,62100,FR,62,"[""11 Place d'Armes"", '62100 Calais', 'France']",41 : Quai de la Loire,
ZuozgPp6stEzPhTQjoobvA,la-tourello-calais,La Tourello,https://s3-media3.fl.yelpcdn.com/bphoto/ouxd4_DcRRZVH0NkPVTCUw/o.jpg,False,https://www.yelp.com/biz/la-tourello-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,9.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321960296,+33 3 21 96 02 96,923.5644475682278,50.9599652281092,1.85036760978699,47 placed' Armes,,,Calais,62100,FR,62,"[""47 placed' Armes"", '62100 Calais', 'France']",41 : Quai de la Loire,€€
GmtwzWLLOjrKDXWgWdtrIw,le-grand-bleu-calais,Le Grand Bleu,https://s3-media4.fl.yelpcdn.com/bphoto/Ej36OE3xEbLoIBcaK8mRZA/o.jpg,False,https://www.yelp.com/biz/le-grand-bleu-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,[],+33321979798,+33 3 21 97 97 98,782.8451152497424,50.9626405,1.851466,8 rue Jean Pierre Avron,Quai de la Colonne,,Calais,62100,FR,62,"['8 rue Jean Pierre Avron', 'Quai de la Colonne', '62100 Calais', 'France']",41 : Quai de la Loire,€€€
UDO7uBuvda0rc1R_ke1CDg,du-vignoble-au-verre-calais,Du Vignoble au Verre,https://s3-media3.fl.yelpcdn.com/bphoto/nUujjb6SZPzjjVRnpaN8zQ/o.jpg,False,https://www.yelp.com/biz/du-vignoble-au-verre-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,[],+33321348329,+33 3 21 34 83 29,930.2764926382046,50.9599278,1.8502881,43 place d'Armes,,,Calais,62100,FR,62,"[""43 place d'Armes"", '62100 Calais', 'France']",41 : Quai de la Loire,
lHNsezzM3JJCmHZHC4Qaww,tonnerre-de-brest-calais,Tonnerre de Brest,https://s3-media3.fl.yelpcdn.com/bphoto/-u5PwiUKohgA4R9IIjSqdg/o.jpg,False,https://www.yelp.com/biz/tonnerre-de-brest-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,19.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,[],+33321969535,+33 3 21 96 95 35,945.2198015964383,50.9592288,1.8505516,16 place d'Armes,,,Calais,62100,FR,62,"[""16 place d'Armes"", '62100 Calais', 'France']",41 : Quai de la Loire,€€
jDBjz-qxq1Qo_Zrg2v6_Ig,oh-mouettes-calais,Oh! Mouettes,https://s3-media1.fl.yelpcdn.com/bphoto/mj48-nbYiwh6G4Vb5KsV3A/o.jpg,False,https://www.yelp.com/biz/oh-mouettes-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,[],+33321346759,+33 3 21 34 67 59,779.4333357480444,50.9627,1.85151,10 rue Jean-Pierre Avron,,,Calais,62100,FR,62,"['10 rue Jean-Pierre Avron', '62100 Calais', 'France']",41 : Quai de la Loire,€€
yETTFjY9EFBd-Y5BjHLv4g,la-chênaie-calais-2,La Chênaie,,False,https://www.yelp.com/biz/la-ch%C3%AAnaie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'creperies', 'title': 'Creperies'}]",5.0,[],+33321961652,+33 3 21 96 16 52,1215.041028973634,50.9563044,1.848948,12 Rue Jean de Vienne,,,Calais,62100,FR,62,"['12 Rue Jean de Vienne', '62100 Calais', 'France']",41 : Quai de la Loire,
hhz0yfrigbgS1JFtL8n32A,the-london-bridge-calais,The London Bridge,https://s3-media2.fl.yelpcdn.com/bphoto/WCcPc-iFkBGxlj2gAj8Knw/o.jpg,False,https://www.yelp.com/biz/the-london-bridge-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],+33321858579,+33 3 21 85 85 79,980.2779319510149,50.959163,1.850045,12 place d'Armes,,,Calais,62100,FR,62,"[""12 place d'Armes"", '62100 Calais', 'France']",41 : Quai de la Loire,
teUmvafQzMflGzwqB0BUxw,la-bigoudène-calais,La Bigoudène,,False,https://www.yelp.com/biz/la-bigoud%C3%A8ne-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}]",4.5,[],+33321962952,+33 3 21 96 29 52,1017.1090081878297,50.9588164,1.8497331,22 Rue de la Paix,,,Calais,62100,FR,62,"['22 Rue de la Paix', '62100 Calais', 'France']",41 : Quai de la Loire,
NYXv3rwaSw_xN8vjGrVcZA,au-cadre-vert-calais,Au Cadre Vert,https://s3-media2.fl.yelpcdn.com/bphoto/VQXcTzzMZfLMqdV7CRt3Dw/o.jpg,False,https://www.yelp.com/biz/au-cadre-vert-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'french', 'title': 'French'}]",4.5,[],+33321346944,+33 3 21 34 69 44,1089.5747850919236,50.9588339,1.8485648,3 rue André Gerschell,,,Calais,62100,FR,62,"['3 rue André Gerschell', '62100 Calais', 'France']",41 : Quai de la Loire,€€
2MVl7MddKdkvcBdcTKUvQw,le-vénezia-calais,Le Vénezia,,False,https://www.yelp.com/biz/le-v%C3%A9nezia-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,[],+33321978010,+33 3 21 97 80 10,1023.8334864138375,50.9600526,1.8487912,24 Rue Mer,,,Calais,62100,FR,62,"['24 Rue Mer', '62100 Calais', 'France']",41 : Quai de la Loire,€€
aecdsKKrDgWlazwj8QSGbw,le-phare-de-calais-calais-2,Le Phare de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/YjCabRkDRvvU-DfiJAvp9g/o.jpg,False,https://www.yelp.com/biz/le-phare-de-calais-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,[],+33321343334,+33 3 21 34 33 34,646.112053172275,50.9621077,1.8535174,Place Henri Barbusse,,,Calais,62100,FR,62,"['Place Henri Barbusse', '62100 Calais', 'France']",41 : Quai de la Loire,
oZtAibjXjDUIUmYrnB53Hw,au-vieux-fourneau-calais,Au Vieux Fourneau,https://s3-media2.fl.yelpcdn.com/bphoto/X8WlTEF_jjdvHY2PN5BoiA/o.jpg,False,https://www.yelp.com/biz/au-vieux-fourneau-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321346788,+33 3 21 34 67 88,1153.708404871668,50.9564836,1.8498407,4 Rue Royale,,,Calais,62100,FR,62,"['4 Rue Royale', '62100 Calais', 'France']",41 : Quai de la Loire,
MMufRfu6KuvcqJ6-qXH08Q,histoire-ancienne-calais-2,Histoire Ancienne,https://s3-media2.fl.yelpcdn.com/bphoto/LHyFUvuFjYQcW9FoR5b_QQ/o.jpg,False,https://www.yelp.com/biz/histoire-ancienne-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321341120,+33 3 21 34 11 20,1132.9492503860001,50.9569,1.8497,20 rue Royale,,,Calais,62100,FR,62,"['20 rue Royale', '62100 Calais', 'France']",41 : Quai de la Loire,€€€
HmqOjOGWLIWwkXnOUxa4iA,bollywood-brasserie-calais,Bollywood Brasserie,,False,https://www.yelp.com/biz/bollywood-brasserie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321173335,+33 3 21 17 33 35,889.0946955762538,50.9599592,1.8509026,63 place d'Armes,,,Calais,62100,FR,62,"[""63 place d'Armes"", '62100 Calais', 'France']",41 : Quai de la Loire,
